"Story","Title","Result","Date","Stability","Duration (s)"
"AddUser","Sign in with null username and password (authorized)","SUCCESS","2022-10-23T14:23:42.8057648+07:00[Asia/Jakarta]","0.0","0.97"
"AddUser","Sign in with username and invalid password (authorized)","SUCCESS","2022-10-23T14:23:43.8001759+07:00[Asia/Jakarta]","0.0","0.9"
"AddUser","Sign in with existing username and password (authorized)","SUCCESS","2022-10-23T14:23:44.7039811+07:00[Asia/Jakarta]","0.0","0.01"
"Authorized","Sign in with valid username and password","SUCCESS","2022-10-23T14:23:36.8258026+07:00[Asia/Jakarta]","0.0","5.35"
"Authorized","Sign in with invalid username and password","SUCCESS","2022-10-23T14:23:42.1954801+07:00[Asia/Jakarta]","0.0","2.3"
"Generate Token","Generate token with registered username and password","SUCCESS","2022-10-23T14:23:36.6652322+07:00[Asia/Jakarta]","0.0","6.28"
"Generate Token","Generate token with unregistered username and password","SUCCESS","2022-10-23T14:23:42.9553644+07:00[Asia/Jakarta]","0.0","1.06"
